date,country,region,place,cases,deaths,recoveries
2020-04-04,US,Puerto Rico,,452,18,0
2020-04-04,China,Qinghai,,18,0,18
2020-04-04,Canada,Quebec,,6101,61,0
2020-04-04,Australia,Queensland,,900,4,8
2020-04-04,Canada,Recovered,,0,0,2577
2020-04-04,US,Recovered,,0,0,14652
2020-04-04,France,Reunion,,334,0,40
2020-04-04,France,Saint Barthelemy,,6,0,1
2020-04-04,Canada,Saskatchewan,,220,3,0
2020-04-04,China,Shaanxi,,256,3,245
2020-04-04,China,Shandong,,778,7,755
2020-04-04,China,Shanghai,,529,6,356
2020-04-04,China,Shanxi,,137,0,133
2020-04-04,China,Sichuan,,557,3,538
2020-04-04,Netherlands,Sint Maarten,,23,4,6
2020-04-04,Australia,South Australia,,407,0,46
2020-04-04,France,St Martin,,24,2,5
2020-04-04,Australia,Tasmania,,80,2,5
2020-04-04,China,Tianjin,,180,3,144
2020-04-04,China,Tibet,,1,0,1
2020-04-04,United Kingdom,Turks and Caicos Islands,,5,0,0
2020-04-04,Australia,Victoria,,1115,8,527
2020-04-04,US,Virgin Islands,,40,0,0
2020-04-04,Australia,Western Australia,,436,2,92
2020-04-04,China,Xinjiang,,76,3,73
2020-04-04,Canada,Yukon,,6,0,0
2020-04-04,China,Yunnan,,184,2,172
2020-04-04,China,Zhejiang,,1262,1,1229
2020-04-04,Afghanistan,,,299,7,10
2020-04-04,Albania,,,333,20,99
2020-04-04,Algeria,,,1251,130,90
2020-04-04,Andorra,,,466,17,21
2020-04-04,Angola,,,10,2,2
2020-04-04,Antigua and Barbuda,,,15,0,0
2020-04-04,Argentina,,,1451,43,279
2020-04-04,Armenia,,,770,7,43
2020-04-04,Austria,,,11781,186,2507
2020-04-04,Azerbaijan,,,521,5,32
2020-04-04,Bahamas,,,28,4,0
2020-04-04,Bahrain,,,688,4,423
2020-04-04,Bangladesh,,,70,8,30
2020-04-04,Barbados,,,52,0,0
2020-04-04,Belarus,,,440,5,53
2020-04-04,Belgium,,,18431,1283,3247
2020-04-04,Belize,,,4,0,0
2020-04-04,Benin,,,16,0,2
2020-04-04,Bhutan,,,5,0,2
2020-04-04,Bolivia,,,139,10,1
2020-04-04,Bosnia and Herzegovina,,,624,21,30
2020-04-04,Botswana,,,4,1,0
2020-04-04,Brazil,,,10360,445,127
2020-04-04,Brunei,,,135,1,66
2020-04-04,Bulgaria,,,503,17,34
2020-04-04,Burkina Faso,,,318,16,66
2020-04-04,Burma,,,21,1,0
2020-04-04,Burundi,,,3,0,0
2020-04-04,Cabo Verde,,,7,1,0
2020-04-04,Cambodia,,,114,0,50
2020-04-04,Cameroon,,,555,9,17
2020-04-04,Central African Republic,,,8,0,0
2020-04-04,Chad,,,9,0,0
2020-04-04,Chile,,,4161,27,528
2020-04-04,Colombia,,,1406,32,85
2020-04-04,Congo (Brazzaville),,,22,2,2
2020-04-04,Congo (Kinshasa),,,154,18,3
2020-04-04,Costa Rica,,,435,2,13
2020-04-04,Cote d'Ivoire,,,245,1,25
2020-04-04,Croatia,,,1126,12,119
2020-04-04,Cuba,,,288,6,15
2020-04-04,Cyprus,,,426,11,33
2020-04-04,Czechia,,,4472,59,78
2020-04-04,Denmark,,,4077,161,1283
2020-04-04,Diamond Princess,,,712,11,619
2020-04-04,Djibouti,,,50,0,8
2020-04-04,Dominica,,,14,0,0
2020-04-04,Dominican Republic,,,1488,68,16
2020-04-04,Ecuador,,,3465,172,100
2020-04-04,Egypt,,,1070,71,241
2020-04-04,El Salvador,,,56,3,2
2020-04-04,Equatorial Guinea,,,16,0,1
2020-04-04,Eritrea,,,29,0,0
2020-04-04,Estonia,,,1039,13,59
2020-04-04,Eswatini,,,9,0,0
2020-04-04,Ethiopia,,,38,0,4
2020-04-04,Fiji,,,12,0,0
2020-04-04,Finland,,,1882,25,300
2020-04-04,France,,,89953,7560,15438
2020-04-04,Gabon,,,21,1,1
2020-04-04,Gambia,,,4,1,2
2020-04-04,Georgia,,,162,1,36
2020-04-04,Germany,,,96092,1444,26400
2020-04-04,Ghana,,,205,5,31
2020-04-04,Greece,,,1673,68,78
2020-04-04,Grenada,,,12,0,0
2020-04-04,Guatemala,,,61,2,15
2020-04-04,Guinea,,,111,0,5
2020-04-04,Guinea-Bissau,,,18,0,0
2020-04-04,Guyana,,,23,4,0
2020-04-04,Haiti,,,20,0,1
2020-04-04,Holy See,,,7,0,0
2020-04-04,Honduras,,,264,15,3
2020-04-04,Hungary,,,678,32,58
2020-04-04,Iceland,,,1417,4,396
2020-04-04,India,,,3082,86,229
2020-04-04,Indonesia,,,2092,191,150
2020-04-04,Iran,,,55743,3452,19736
2020-04-04,Iraq,,,878,56,259
2020-04-04,Ireland,,,4604,137,25
2020-04-04,Israel,,,7851,44,427
2020-04-04,Italy,,,124632,15362,20996
2020-04-04,Jamaica,,,53,3,7
2020-04-04,Japan,,,3139,77,514
2020-04-04,Jordan,,,323,5,74
2020-04-04,Kazakhstan,,,531,5,36
2020-04-04,Kenya,,,126,4,4
2020-04-04,"Korea, South",,,10156,177,6325
2020-04-04,Kosovo,,,135,1,16
2020-04-04,Kuwait,,,479,1,93
2020-04-04,Kyrgyzstan,,,144,1,9
2020-04-04,Laos,,,10,0,0
2020-04-04,Latvia,,,509,1,1
2020-04-04,Lebanon,,,520,17,54
2020-04-04,Liberia,,,10,1,3
2020-04-04,Libya,,,18,1,0
2020-04-04,Liechtenstein,,,77,1,0
2020-04-04,Lithuania,,,771,11,7
2020-04-04,Luxembourg,,,2729,31,500
2020-04-04,MS Zaandam,,,9,2,0
2020-04-04,Madagascar,,,70,0,0
2020-04-04,Malawi,,,4,0,0
2020-04-04,Malaysia,,,3483,57,915
2020-04-04,Maldives,,,19,0,13
2020-04-04,Mali,,,41,3,1
2020-04-04,Malta,,,213,0,2
2020-04-04,Mauritania,,,6,1,2
2020-04-04,Mauritius,,,196,7,7
2020-04-04,Mexico,,,1688,60,633
2020-04-04,Moldova,,,752,12,29
2020-04-04,Monaco,,,66,1,3
2020-04-04,Mongolia,,,14,0,2
2020-04-04,Montenegro,,,201,2,1
2020-04-04,Morocco,,,919,59,66
2020-04-04,Mozambique,,,10,0,1
2020-04-04,Namibia,,,14,0,3
2020-04-04,Nepal,,,9,0,1
2020-04-04,Netherlands,,,16627,1651,250
2020-04-04,New Zealand,,,950,1,127
2020-04-04,Nicaragua,,,5,1,0
2020-04-04,Niger,,,144,8,0
2020-04-04,Nigeria,,,214,4,25
2020-04-04,North Macedonia,,,483,17,20
2020-04-04,Norway,,,5550,62,32
2020-04-04,Oman,,,277,2,61
2020-04-04,Pakistan,,,2818,41,131
2020-04-04,Panama,,,1673,41,13
2020-04-04,Papua New Guinea,,,1,0,0
2020-04-04,Paraguay,,,96,3,12
2020-04-04,Peru,,,1746,73,914
2020-04-04,Philippines,,,3094,144,57
2020-04-04,Poland,,,3627,79,116
2020-04-04,Portugal,,,10524,266,75
2020-04-04,Qatar,,,1325,3,109
2020-04-04,Romania,,,3613,146,329
2020-04-04,Russia,,,4731,43,333
2020-04-04,Rwanda,,,102,0,0
2020-04-04,Saint Kitts and Nevis,,,9,0,0
2020-04-04,Saint Lucia,,,14,0,1
2020-04-04,Saint Vincent and the Grenadines,,,7,0,1
2020-04-04,San Marino,,,259,32,27
2020-04-04,Saudi Arabia,,,2179,29,420
2020-04-04,Senegal,,,219,2,72
2020-04-04,Serbia,,,1624,44,0
2020-04-04,Seychelles,,,10,0,0
2020-04-04,Sierra Leone,,,4,0,0
2020-04-04,Singapore,,,1189,6,297
2020-04-04,Slovakia,,,471,1,10
2020-04-04,Slovenia,,,977,22,79
2020-04-04,Somalia,,,7,0,1
2020-04-04,South Africa,,,1585,9,95
2020-04-04,Spain,,,126168,11947,34219
2020-04-04,Sri Lanka,,,166,5,27
2020-04-04,Sudan,,,10,2,2
2020-04-04,Suriname,,,10,1,0
2020-04-04,Sweden,,,6443,373,205
2020-04-04,Switzerland,,,20505,666,6415
2020-04-04,Syria,,,16,2,2
2020-04-04,Taiwan*,,,355,5,50
2020-04-04,Tanzania,,,20,1,3
2020-04-04,Thailand,,,2067,20,674
2020-04-04,Timor-Leste,,,1,0,0
2020-04-04,Togo,,,41,3,17
2020-04-04,Trinidad and Tobago,,,103,6,1
2020-04-04,Tunisia,,,553,18,5
2020-04-04,Turkey,,,23934,501,786
2020-04-04,Uganda,,,48,0,0
2020-04-04,Ukraine,,,1225,32,25
2020-04-04,United Arab Emirates,,,1505,10,125
2020-04-04,United Kingdom,,,41903,4313,135
2020-04-04,Uruguay,,,400,5,93
2020-04-04,Uzbekistan,,,266,2,25
2020-04-04,Venezuela,,,155,7,52
2020-04-04,Vietnam,,,240,0,90
2020-04-04,West Bank and Gaza,,,217,1,21
2020-04-04,Zambia,,,39,1,2
2020-04-04,Zimbabwe,,,9,1,0
2020-04-04,US,Wyoming,unassigned,0,0,0
2020-04-05,US,South Carolina,Abbeville,6,0,0
2020-04-05,US,Louisiana,Acadia,75,2,0
2020-04-05,US,Virginia,Accomack,11,0,0
2020-04-05,US,Idaho,Ada,385,3,0
2020-04-05,US,Iowa,Adair,1,0,0
2020-04-05,US,Kentucky,Adair,3,0,0
2020-04-05,US,Missouri,Adair,10,0,0
2020-04-05,US,Oklahoma,Adair,18,0,0
2020-04-05,US,Colorado,Adams,354,10,0
2020-04-05,US,Idaho,Adams,1,0,0
2020-04-05,US,Illinois,Adams,3,0,0
2020-04-05,US,Indiana,Adams,2,0,0
2020-04-05,US,Mississippi,Adams,19,0,0
2020-04-05,US,Nebraska,Adams,11,0,0
2020-04-05,US,Ohio,Adams,2,0,0
2020-04-05,US,Pennsylvania,Adams,22,0,0
2020-04-05,US,Washington,Adams,23,0,0
2020-04-05,US,Wisconsin,Adams,1,0,0
2020-04-05,US,Vermont,Addison,40,0,0
2020-04-05,US,South Carolina,Aiken,27,1,0
2020-04-05,US,Florida,Alachua,123,0,0
2020-04-05,US,North Carolina,Alamance,19,0,0
2020-04-05,US,California,Alameda,566,12,0
2020-04-05,US,Colorado,Alamosa,4,0,0
2020-04-05,US,New York,Albany,305,8,0
2020-04-05,US,Wyoming,Albany,4,0,0
2020-04-05,US,Virginia,Albemarle,32,0,0
2020-04-05,US,Mississippi,Alcorn,6,0,0
2020-04-05,US,North Carolina,Alexander,2,0,0
2020-04-05,US,Virginia,Alexandria,74,0,0
2020-04-05,US,Iowa,Allamakee,17,1,0
2020-04-05,US,Michigan,Allegan,14,0,0
2020-04-05,US,Maryland,Allegany,6,0,0
2020-04-05,US,New York,Allegany,16,1,0
2020-04-05,US,North Carolina,Alleghany,2,0,0
2020-04-05,US,Virginia,Alleghany,2,0,0
2020-04-05,US,Pennsylvania,Allegheny,605,4,0
2020-04-05,US,Indiana,Allen,63,2,0
2020-04-05,US,Kentucky,Allen,2,0,0
2020-04-05,US,Louisiana,Allen,40,5,0
2020-04-05,US,Ohio,Allen,18,0,0
2020-04-05,US,South Carolina,Allendale,2,0,0
2020-04-05,US,California,Alpine,1,0,0
2020-04-05,US,California,Amador,0,0,0
2020-04-05,US,Virginia,Amelia,6,0,0
2020-04-05,US,Virginia,Amherst,6,0,0
2020-04-05,US,Mississippi,Amite,6,1,0
2020-04-05,US,Alaska,Anchorage,85,1,0
2020-04-05,US,Kansas,Anderson,0,0,0
2020-04-05,US,Kentucky,Anderson,3,1,0
2020-04-05,US,South Carolina,Anderson,69,3,0
2020-04-05,US,Tennessee,Anderson,10,0,0
2020-04-05,US,Texas,Anderson,1,0,0
2020-04-05,US,Texas,Andrews,6,0,0
2020-04-05,US,Maine,Androscoggin,20,0,0
2020-04-05,US,Texas,Angelina,10,0,0
2020-04-05,US,Maryland,Anne Arundel,319,6,0
2020-04-05,US,Minnesota,Anoka,36,0,0
2020-04-05,US,North Carolina,Anson,5,0,0
2020-04-05,US,Nebraska,Antelope,1,0,0
2020-04-05,US,Michigan,Antrim,4,0,0
2020-04-05,US,Arizona,Apache,45,0,0
2020-04-05,US,Iowa,Appanoose,1,1,0
2020-04-05,US,Georgia,Appling,5,0,0
2020-04-05,US,Virginia,Appomattox,0,0,0
2020-04-05,US,Texas,Aransas,1,0,0
2020-04-05,US,Colorado,Arapahoe,608,13,0
2020-04-05,US,Colorado,Archuleta,1,0,0
2020-04-05,US,Michigan,Arenac,3,0,0
2020-04-05,US,Arkansas,Arkansas,1,0,0
2020-04-05,US,Virginia,Arlington,181,2,0
2020-04-05,US,Pennsylvania,Armstrong,12,0,0
2020-04-05,US,Maine,Aroostook,1,0,0
2020-04-05,US,Louisiana,Ascension,286,11,0
2020-04-05,US,North Carolina,Ashe,1,0,0
2020-04-05,US,Ohio,Ashland,3,0,0
2020-04-05,US,Wisconsin,Ashland,1,0,0
2020-04-05,US,Arkansas,Ashley,1,0,0
2020-04-05,US,Ohio,Ashtabula,12,0,0
2020-04-05,US,Washington,Asotin,2,0,0
2020-04-05,US,Louisiana,Assumption,59,0,0
2020-04-05,US,Texas,Atascosa,2,0,0
2020-04-05,US,Kansas,Atchison,2,0,0
2020-04-05,US,Missouri,Atchison,1,0,0
2020-04-05,US,Ohio,Athens,3,1,0
2020-04-05,US,New Jersey,Atlantic,121,1,0
2020-04-05,US,Oklahoma,Atoka,1,0,0
2020-04-05,US,Mississippi,Attala,15,0,0
2020-04-05,US,Iowa,Audubon,1,0,0
2020-04-05,US,Ohio,Auglaize,6,0,0
2020-04-05,US,Virginia,Augusta,8,0,0
2020-04-05,US,South Dakota,Aurora,1,0,0
2020-04-05,US,Texas,Austin,5,0,0
2020-04-05,US,Alabama,Autauga,12,0,0
2020-04-05,US,Louisiana,Avoyelles,37,1,0
2020-04-05,US,Colorado,Baca,9,0,0
2020-04-05,US,Georgia,Bacon,6,0,0
2020-04-05,US,Florida,Baker,12,0,0
2020-04-05,US,Georgia,Baker,5,1,0
2020-04-05,US,Alabama,Baldwin,29,1,0
2020-04-05,US,Georgia,Baldwin,14,1,0
2020-04-05,US,Maryland,Baltimore,590,6,0
2020-04-05,US,Maryland,Baltimore City,394,7,0
2020-04-05,US,South Carolina,Bamberg,5,0,0
2020-04-05,US,Georgia,Banks,3,0,0
2020-04-05,US,Idaho,Bannock,5,0,0
2020-04-05,US,Alabama,Barbour,2,0,0
2020-04-05,US,West Virginia,Barbour,2,0,0
2020-04-05,US,North Dakota,Barnes,2,0,0
2020-04-05,US,Massachusetts,Barnstable,347,6,0
2020-04-05,US,South Carolina,Barnwell,3,0,0
2020-04-05,US,Kentucky,Barren,0,0,0
2020-04-05,US,Wisconsin,Barron,4,0,0
2020-04-05,US,Georgia,Barrow,25,2,0
2020-04-05,US,Michigan,Barry,6,0,0
2020-04-05,US,Missouri,Barry,1,0,0
2020-04-05,US,Indiana,Bartholomew,54,0,0
2020-04-05,US,Kansas,Barton,3,0,0
2020-04-05,US,Georgia,Bartow,160,7,0
2020-04-05,US,Texas,Bastrop,10,0,0
2020-04-05,US,Missouri,Bates,3,0,0
2020-04-05,US,Kentucky,Bath,1,0,0
2020-04-05,US,Virginia,Bath,0,0,0
2020-04-05,US,Arkansas,Baxter,1,0,0
2020-04-05,US,Florida,Bay,24,1,0
2020-04-05,US,Michigan,Bay,30,0,0
2020-04-05,US,Wisconsin,Bayfield,3,0,0
2020-04-05,US,South Dakota,Beadle,21,1,0
2020-04-05,US,North Carolina,Beaufort,9,0,0
2020-04-05,US,South Carolina,Beaufort,156,4,0
2020-04-05,US,Louisiana,Beauregard,19,0,0
2020-04-05,US,Pennsylvania,Beaver,84,6,0
2020-04-05,US,Montana,Beaverhead,1,0,0
2020-04-05,US,Oklahoma,Beckham,1,0,0
2020-04-05,US,Pennsylvania,Bedford,4,0,0
2020-04-05,US,Tennessee,Bedford,8,0,0
2020-04-05,US,Virginia,Bedford,4,0,0
2020-04-05,US,New Hampshire,Belknap,17,0,0
2020-04-05,US,Texas,Bell,58,1,0
2020-04-05,US,Ohio,Belmont,20,0,0
2020-04-05,US,Minnesota,Beltrami,6,0,0
2020-04-05,US,Georgia,Ben Hill,4,0,0
2020-04-05,US,Vermont,Bennington,24,0,0
2020-04-05,US,Arkansas,Benton,43,0,0
2020-04-05,US,Indiana,Benton,0,0,0
2020-04-05,US,Iowa,Benton,9,0,0
2020-04-05,US,Minnesota,Benton,1,0,0
2020-04-05,US,Mississippi,Benton,5,0,0
2020-04-05,US,Missouri,Benton,3,0,0
2020-04-05,US,Oregon,Benton,19,1,0
2020-04-05,US,Tennessee,Benton,4,0,0
2020-04-05,US,Washington,Benton,164,13,0
2020-04-05,US,Michigan,Benzie,1,0,0
2020-04-05,US,New Jersey,Bergen,6187,189,0
2020-04-05,US,South Carolina,Berkeley,46,0,0
2020-04-05,US,West Virginia,Berkeley,54,0,0
2020-04-05,US,Pennsylvania,Berks,276,3,0
2020-04-05,US,Massachusetts,Berkshire,258,11,0
2020-04-05,US,New Mexico,Bernalillo,246,7,0
2020-04-05,US,Georgia,Berrien,3,0,0
2020-04-05,US,Michigan,Berrien,58,1,0
2020-04-05,US,North Carolina,Bertie,7,1,0
2020-04-05,US,Texas,Bexar,384,11,0
2020-04-05,US,Alabama,Bibb,5,0,0
2020-04-05,US,Georgia,Bibb,40,1,0
2020-04-05,US,Louisiana,Bienville,12,1,0
2020-04-05,US,Minnesota,Big Stone,1,0,0
2020-04-05,US,Idaho,Bingham,2,0,0
2020-04-05,US,Iowa,Black Hawk,12,0,0
2020-04-05,US,Indiana,Blackford,3,0,0
2020-04-05,US,North Carolina,Bladen,1,0,0
2020-04-05,US,Idaho,Blaine,410,2,0
2020-04-05,US,Pennsylvania,Blair,5,0,0
2020-04-05,US,Texas,Blanco,2,0,0
2020-04-05,US,Virginia,Bland,0,0,0
2020-04-05,US,Georgia,Bleckley,1,0,0
2020-04-05,US,Tennessee,Bledsoe,3,0,0
2020-04-05,US,Alabama,Blount,10,0,0
2020-04-05,US,Tennessee,Blount,36,0,0
2020-04-05,US,Minnesota,Blue Earth,15,0,0
2020-04-05,US,Mississippi,Bolivar,45,2,0
2020-04-05,US,Missouri,Bollinger,1,0,0
2020-04-05,US,South Dakota,Bon Homme,1,0,0
2020-04-05,US,Illinois,Bond,3,0,0
2020-04-05,US,Idaho,Bonner,2,0,0
2020-04-05,US,Idaho,Bonneville,6,0,0
2020-04-05,US,Arkansas,Boone,1,0,0
2020-04-05,US,Illinois,Boone,3,0,0
2020-04-05,US,Indiana,Boone,57,1,0
2020-04-05,US,Iowa,Boone,3,0,0
2020-04-05,US,Kentucky,Boone,12,1,0
2020-04-05,US,Missouri,Boone,75,1,0
2020-04-05,US,Louisiana,Bossier,133,3,0
2020-04-05,US,Virginia,Botetourt,15,0,0
2020-04-05,US,Colorado,Boulder,177,3,0
2020-04-05,US,Kansas,Bourbon,4,0,0
2020-04-05,US,Kentucky,Bourbon,4,1,0
2020-04-05,US,Texas,Bowie,17,1,0
2020-04-05,US,Utah,Box Elder,10,0,0
2020-04-05,US,Kentucky,Boyd,13,1,0
2020-04-05,US,Kentucky,Boyle,7,0,0
2020-04-05,US,Kentucky,Bracken,1,0,0
2020-04-05,US,Florida,Bradford,7,0,0
2020-04-05,US,Pennsylvania,Bradford,10,0,0
2020-04-05,US,Arkansas,Bradley,4,0,0
2020-04-05,US,Tennessee,Bradley,21,0,0
2020-04-05,US,Michigan,Branch,13,1,0
2020-04-05,US,Texas,Brazoria,144,1,0
2020-04-05,US,Texas,Brazos,94,6,0
2020-04-05,US,Kentucky,Breathitt,1,0,0
2020-04-05,US,Kentucky,Breckinridge,2,0,0
2020-04-05,US,Iowa,Bremer,2,0,0
2020-04-05,US,Florida,Brevard,79,0,0
2020-04-05,US,Massachusetts,Bristol,659,8,0
2020-04-05,US,Rhode Island,Bristol,24,0,0
2020-04-05,US,Virginia,Bristol,1,0,0
2020-04-05,US,Montana,Broadwater,4,0,0
2020-04-05,US,South Dakota,Brookings,3,0,0
2020-04-05,US,Georgia,Brooks,6,0,0
2020-04-05,US,New York,Broome,71,5,0
2020-04-05,US,Colorado,Broomfield,50,2,0
2020-04-05,US,Florida,Broward,1886,40,0
2020-04-05,US,Indiana,Brown,5,0,0
2020-04-05,US,Minnesota,Brown,3,0,0
2020-04-05,US,Ohio,Brown,3,1,0
2020-04-05,US,South Dakota,Brown,9,0,0
2020-04-05,US,Texas,Brown,6,0,0
2020-04-05,US,Wisconsin,Brown,29,0,0
2020-04-05,US,North Carolina,Brunswick,24,1,0
2020-04-05,US,Virginia,Brunswick,1,0,0
2020-04-05,US,Georgia,Bryan,16,1,0
2020-04-05,US,Oklahoma,Bryan,3,0,0
2020-04-05,US,Iowa,Buchanan,5,0,0
2020-04-05,US,Missouri,Buchanan,8,0,0
2020-04-05,US,Virginia,Buchanan,0,0,0
2020-04-05,US,Virginia,Buckingham,4,0,0
2020-04-05,US,Pennsylvania,Bucks,580,14,0
2020-04-05,US,Virginia,Buena Vista,4,0,0
2020-04-05,US,Nebraska,Buffalo,17,1,0
2020-04-05,US,Wisconsin,Buffalo,2,1,0
2020-04-05,US,Kentucky,Bullitt,11,2,0
2020-04-05,US,Georgia,Bulloch,5,0,0
2020-04-05,US,Alabama,Bullock,2,0,0
2020-04-05,US,North Carolina,Buncombe,31,1,0
2020-04-05,US,Illinois,Bureau,3,0,0
2020-04-05,US,Georgia,Burke,9,0,0
2020-04-05,US,North Carolina,Burke,18,1,0
2020-04-05,US,North Dakota,Burke,2,0,0
2020-04-05,US,North Dakota,Burleigh,37,0,0
2020-04-05,US,Texas,Burleson,2,0,0
2020-04-05,US,New Jersey,Burlington,547,11,0
2020-04-05,US,Texas,Burnet,4,0,0
2020-04-05,US,Alabama,Butler,1,0,0
2020-04-05,US,Iowa,Butler,1,0,0
2020-04-05,US,Kansas,Butler,8,0,0
2020-04-05,US,Kentucky,Butler,1,0,0
2020-04-05,US,Missouri,Butler,2,0,0
2020-04-05,US,Ohio,Butler,68,2,0
2020-04-05,US,Pennsylvania,Butler,87,2,0
2020-04-05,US,California,Butte,11,0,0
2020-04-05,US,South Dakota,Butte,0,0,0
2020-04-05,US,Georgia,Butts,11,0,0
2020-04-05,US,North Carolina,Cabarrus,69,1,0
2020-04-05,US,West Virginia,Cabell,5,0,0
2020-04-05,US,Utah,Cache,19,0,0
2020-04-05,US,Louisiana,Caddo,647,19,0
2020-04-05,US,Oklahoma,Caddo,4,0,0
2020-04-05,US,California,Calaveras,4,0,0
2020-04-05,US,Louisiana,Calcasieu,139,3,0
2020-04-05,US,Kentucky,Caldwell,2,0,0
2020-04-05,US,Louisiana,Caldwell,10,0,0
2020-04-05,US,Missouri,Caldwell,1,0,0
2020-04-05,US,North Carolina,Caldwell,11,0,0
2020-04-05,US,Texas,Caldwell,3,0,0
2020-04-05,US,Vermont,Caledonia,6,0,0
2020-04-05,US,Alabama,Calhoun,23,0,0
2020-04-05,US,Florida,Calhoun,3,0,0
2020-04-05,US,Georgia,Calhoun,15,1,0
2020-04-05,US,Illinois,Calhoun,1,0,0
2020-04-05,US,Michigan,Calhoun,42,1,0
2020-04-05,US,Mississippi,Calhoun,4,0,0
2020-04-05,US,South Carolina,Calhoun,5,1,0
2020-04-05,US,Texas,Calhoun,11,0,0
2020-04-05,US,Missouri,Callaway,18,0,0
2020-04-05,US,Kentucky,Calloway,5,0,0
2020-04-05,US,Wisconsin,Calumet,4,0,0
2020-04-05,US,Maryland,Calvert,39,1,0
2020-04-05,US,Idaho,Camas,1,0,0
2020-04-05,US,Pennsylvania,Cambria,7,0,0
2020-04-05,US,Georgia,Camden,9,0,0
2020-04-05,US,Missouri,Camden,21,1,0
2020-04-05,US,New Jersey,Camden,556,8,0
2020-04-05,US,Pennsylvania,Cameron,1,0,0
2020-04-05,US,Texas,Cameron,77,0,0
2020-04-05,US,Texas,Camp,1,0,0
2020-04-05,US,Kentucky,Campbell,12,1,0
2020-04-05,US,Tennessee,Campbell,5,0,0
2020-04-05,US,Virginia,Campbell,2,0,0
2020-04-05,US,Wyoming,Campbell,7,0,0
2020-04-05,US,Oklahoma,Canadian,33,1,0
2020-04-05,US,Georgia,Candler,2,0,0
2020-04-05,US,Tennessee,Cannon,6,0,0
2020-04-05,US,Idaho,Canyon,99,1,0
2020-04-05,US,Missouri,Cape Girardeau,16,0,0
2020-04-05,US,New Jersey,Cape May,77,2,0
2020-04-05,US,Montana,Carbon,1,0,0
2020-04-05,US,Pennsylvania,Carbon,50,1,0
2020-04-05,US,Utah,Carbon,1,0,0
2020-04-05,US,Wyoming,Carbon,4,0,0
2020-04-05,US,Idaho,Caribou,1,0,0
2020-04-05,US,Minnesota,Carlton,8,0,0
2020-04-05,US,Maryland,Caroline,4,0,0
2020-04-05,US,Virginia,Caroline,1,0,0
2020-04-05,US,Arkansas,Carroll,1,0,0
2020-04-05,US,Georgia,Carroll,158,2,0
2020-04-05,US,Illinois,Carroll,4,1,0
2020-04-05,US,Indiana,Carroll,3,0,0
2020-04-05,US,Iowa,Carroll,1,0,0
2020-04-05,US,Kentucky,Carroll,2,0,0
2020-04-05,US,Maryland,Carroll,142,8,0
2020-04-05,US,Mississippi,Carroll,5,0,0
2020-04-05,US,New Hampshire,Carroll,17,0,0
2020-04-05,US,Ohio,Carroll,8,0,0
2020-04-05,US,Tennessee,Carroll,7,0,0
2020-04-05,US,Virginia,Carroll,1,0,0
2020-04-05,US,Nevada,Carson City,10,0,0
2020-04-05,US,Kentucky,Carter,1,0,0
2020-04-05,US,Missouri,Carter,4,0,0
2020-04-05,US,Oklahoma,Carter,1,0,0
2020-04-05,US,Tennessee,Carter,3,0,0
2020-04-05,US,North Carolina,Carteret,16,0,0
2020-04-05,US,Minnesota,Carver,10,0,0
2020-04-05,US,Montana,Cascade,11,0,0
2020-04-05,US,Indiana,Cass,4,0,0
2020-04-05,US,Michigan,Cass,7,1,0
2020-04-05,US,Minnesota,Cass,1,0,0
2020-04-05,US,Missouri,Cass,22,1,0
2020-04-05,US,Nebraska,Cass,2,0,0
2020-04-05,US,North Dakota,Cass,54,1,0
2020-04-05,US,Texas,Cass,4,0,0
2020-04-05,US,Idaho,Cassia,4,1,0
2020-04-05,US,Texas,Castro,11,1,0
2020-04-05,US,North Carolina,Caswell,2,0,0
2020-04-05,US,Louisiana,Catahoula,9,1,0
2020-04-05,US,North Carolina,Catawba,24,1,0
2020-04-05,US,Georgia,Catoosa,6,0,0
2020-04-05,US,New Mexico,Catron,1,0,0
2020-04-05,US,New York,Cattaraugus,10,0,0
2020-04-05,US,New York,Cayuga,8,0,0
2020-04-05,US,Maryland,Cecil,36,1,0
2020-04-05,US,Iowa,Cedar,12,0,0
2020-04-05,US,Missouri,Cedar,5,0,0
2020-04-05,US,Pennsylvania,Centre,43,0,0
2020-04-05,US,Iowa,Cerro Gordo,10,0,0
2020-04-05,US,Colorado,Chaffee,22,2,0
2020-04-05,US,Alabama,Chambers,89,6,0
2020-04-05,US,Texas,Chambers,11,0,0
2020-04-05,US,Illinois,Champaign,55,0,0
2020-04-05,US,Ohio,Champaign,5,0,0
2020-04-05,US,Missouri,Chariton,4,0,0
2020-04-05,US,Maryland,Charles,111,2,0
2020-04-05,US,Virginia,Charles City,4,0,0
2020-04-05,US,South Dakota,Charles Mix,2,0,0
2020-04-05,US,South Carolina,Charleston,274,2,0
2020-04-05,US,Michigan,Charlevoix,7,0,0
2020-04-05,US,Florida,Charlotte,47,1,0
2020-04-05,US,Virginia,Charlotte,1,0,0
2020-04-05,US,Virginia,Charlottesville,23,1,0
2020-04-05,US,Georgia,Charlton,2,0,0
2020-04-05,US,Georgia,Chatham,83,3,0
2020-04-05,US,North Carolina,Chatham,21,0,0
2020-04-05,US,Georgia,Chattahoochee,2,0,0
2020-04-05,US,Georgia,Chattooga,3,0,0
2020-04-05,US,Kansas,Chautauqua,3,0,0
