date,country,region,place,cases,deaths,recoveries
2020-03-30,China,Heilongjiang,,484,13,469
2020-03-30,China,Henan,,1276,22,1251
2020-03-30,China,Hong Kong,,682,4,123
2020-03-30,China,Hubei,,67801,3186,62889
2020-03-30,China,Hunan,,1018,4,1014
2020-03-30,China,Inner Mongolia,,97,1,74
2020-03-30,United Kingdom,Isle of Man,,49,0,0
2020-03-30,China,Jiangsu,,645,0,631
2020-03-30,China,Jiangxi,,937,1,935
2020-03-30,China,Jilin,,98,1,92
2020-03-30,China,Liaoning,,136,2,124
2020-03-30,China,Macau,,38,0,10
2020-03-30,Canada,Manitoba,,96,1,0
2020-03-30,France,Martinique,,93,1,0
2020-03-30,France,Mayotte,,82,0,10
2020-03-30,United Kingdom,Montserrat,,5,0,0
2020-03-30,Canada,New Brunswick,,68,0,0
2020-03-30,France,New Caledonia,,15,0,0
2020-03-30,Australia,New South Wales,,2032,8,4
2020-03-30,Canada,Newfoundland and Labrador,,148,1,0
2020-03-30,China,Ningxia,,75,0,75
2020-03-30,US,Northern Mariana Islands,,0,0,0
2020-03-30,Australia,Northern Territory,,15,0,0
2020-03-30,Canada,Northwest Territories,,1,0,0
2020-03-30,Canada,Nova Scotia,,127,0,0
2020-03-30,Canada,Ontario,,1706,31,0
2020-03-30,Canada,Prince Edward Island,,18,0,0
2020-03-30,US,Puerto Rico,,174,6,0
2020-03-30,China,Qinghai,,18,0,18
2020-03-30,Canada,Quebec,,3430,22,0
2020-03-30,Australia,Queensland,,689,2,8
2020-03-30,Canada,Recovered,,0,0,466
2020-03-30,US,Recovered,,0,0,5644
2020-03-30,France,Reunion,,224,0,1
2020-03-30,France,Saint Barthelemy,,6,0,1
2020-03-30,Canada,Saskatchewan,,156,2,0
2020-03-30,China,Shaanxi,,253,3,242
2020-03-30,China,Shandong,,773,7,753
2020-03-30,China,Shanghai,,498,5,338
2020-03-30,China,Shanxi,,136,0,133
2020-03-30,China,Sichuan,,550,3,536
2020-03-30,Netherlands,Sint Maarten,,6,0,0
2020-03-30,Australia,South Australia,,305,0,6
2020-03-30,France,St Martin,,15,1,2
2020-03-30,Australia,Tasmania,,66,0,5
2020-03-30,China,Tianjin,,174,3,133
2020-03-30,China,Tibet,,1,0,1
2020-03-30,United Kingdom,Turks and Caicos Islands,,5,0,0
2020-03-30,Australia,Victoria,,821,4,191
2020-03-30,US,Virgin Islands,,0,0,0
2020-03-30,Australia,Western Australia,,355,2,41
2020-03-30,China,Xinjiang,,76,3,73
2020-03-30,Canada,Yukon,,4,0,0
2020-03-30,China,Yunnan,,180,2,172
2020-03-30,China,Zhejiang,,1255,1,1225
2020-03-30,Afghanistan,,,170,4,2
2020-03-30,Albania,,,223,11,44
2020-03-30,Algeria,,,584,35,37
2020-03-30,Andorra,,,370,8,10
2020-03-30,Angola,,,7,2,0
2020-03-30,Antigua and Barbuda,,,7,0,0
2020-03-30,Argentina,,,820,23,228
2020-03-30,Armenia,,,482,3,30
2020-03-30,Austria,,,9618,108,636
2020-03-30,Azerbaijan,,,273,4,26
2020-03-30,Bahamas,,,14,0,1
2020-03-30,Bahrain,,,515,4,279
2020-03-30,Bangladesh,,,49,5,19
2020-03-30,Barbados,,,33,0,0
2020-03-30,Belarus,,,152,0,32
2020-03-30,Belgium,,,11899,513,1527
2020-03-30,Belize,,,3,0,0
2020-03-30,Benin,,,6,0,0
2020-03-30,Bhutan,,,4,0,0
2020-03-30,Bolivia,,,97,4,0
2020-03-30,Bosnia and Herzegovina,,,368,10,17
2020-03-30,Botswana,,,3,0,0
2020-03-30,Brazil,,,4579,159,120
2020-03-30,Brunei,,,127,1,38
2020-03-30,Bulgaria,,,359,8,17
2020-03-30,Burkina Faso,,,246,12,31
2020-03-30,Burma,,,14,0,0
2020-03-30,Cabo Verde,,,6,1,0
2020-03-30,Cambodia,,,107,0,21
2020-03-30,Cameroon,,,139,6,5
2020-03-30,Central African Republic,,,3,0,0
2020-03-30,Chad,,,5,0,0
2020-03-30,Chile,,,2449,8,156
2020-03-30,Colombia,,,798,12,15
2020-03-30,Congo (Brazzaville),,,19,0,0
2020-03-30,Congo (Kinshasa),,,81,8,2
2020-03-30,Costa Rica,,,330,2,4
2020-03-30,Cote d'Ivoire,,,168,1,6
2020-03-30,Croatia,,,790,6,67
2020-03-30,Cuba,,,170,4,4
2020-03-30,Cyprus,,,230,7,22
2020-03-30,Czechia,,,3001,23,25
2020-03-30,Denmark,,,2577,77,1
2020-03-30,Diamond Princess,,,712,10,603
2020-03-30,Djibouti,,,18,0,0
2020-03-30,Dominica,,,11,0,0
2020-03-30,Dominican Republic,,,901,42,4
2020-03-30,Ecuador,,,1962,60,3
2020-03-30,Egypt,,,656,41,150
2020-03-30,El Salvador,,,30,0,0
2020-03-30,Equatorial Guinea,,,12,0,0
2020-03-30,Eritrea,,,12,0,0
2020-03-30,Estonia,,,715,3,20
2020-03-30,Eswatini,,,9,0,0
2020-03-30,Ethiopia,,,23,0,4
2020-03-30,Fiji,,,5,0,0
2020-03-30,Finland,,,1352,13,10
2020-03-30,France,,,44550,3024,7927
2020-03-30,Gabon,,,7,1,0
2020-03-30,Gambia,,,4,1,0
2020-03-30,Georgia,,,103,0,20
2020-03-30,Germany,,,66885,645,13500
2020-03-30,Ghana,,,152,5,2
2020-03-30,Greece,,,1212,43,52
2020-03-30,Grenada,,,9,0,0
2020-03-30,Guatemala,,,36,1,10
2020-03-30,Guinea,,,22,0,0
2020-03-30,Guinea-Bissau,,,8,0,0
2020-03-30,Guyana,,,8,1,0
2020-03-30,Haiti,,,15,0,1
2020-03-30,Holy See,,,6,0,0
2020-03-30,Honduras,,,139,7,3
2020-03-30,Hungary,,,447,15,34
2020-03-30,Iceland,,,1086,2,157
2020-03-30,India,,,1251,32,102
2020-03-30,Indonesia,,,1414,122,75
2020-03-30,Iran,,,41495,2757,13911
2020-03-30,Iraq,,,630,46,152
2020-03-30,Ireland,,,2910,54,5
2020-03-30,Israel,,,4695,16,161
2020-03-30,Italy,,,101739,11591,14620
2020-03-30,Jamaica,,,36,1,2
2020-03-30,Japan,,,1866,54,424
2020-03-30,Jordan,,,268,5,26
2020-03-30,Kazakhstan,,,302,1,21
2020-03-30,Kenya,,,50,1,1
2020-03-30,"Korea, South",,,9661,158,5228
2020-03-30,Kosovo,,,94,1,1
2020-03-30,Kuwait,,,266,0,72
2020-03-30,Kyrgyzstan,,,94,0,3
2020-03-30,Laos,,,8,0,0
2020-03-30,Latvia,,,376,0,1
2020-03-30,Lebanon,,,446,11,35
2020-03-30,Liberia,,,3,0,0
2020-03-30,Libya,,,8,0,0
2020-03-30,Liechtenstein,,,62,0,0
2020-03-30,Lithuania,,,491,7,7
2020-03-30,Luxembourg,,,1988,22,40
2020-03-30,MS Zaandam,,,2,0,0
2020-03-30,Madagascar,,,43,0,0
2020-03-30,Malaysia,,,2626,37,479
2020-03-30,Maldives,,,17,0,13
2020-03-30,Mali,,,25,2,0
2020-03-30,Malta,,,156,0,2
2020-03-30,Mauritania,,,5,1,2
2020-03-30,Mauritius,,,128,3,0
2020-03-30,Mexico,,,993,20,35
2020-03-30,Moldova,,,298,2,15
2020-03-30,Monaco,,,49,1,1
2020-03-30,Mongolia,,,12,0,2
2020-03-30,Montenegro,,,91,1,0
2020-03-30,Morocco,,,556,33,15
2020-03-30,Mozambique,,,8,0,0
2020-03-30,Namibia,,,11,0,2
2020-03-30,Nepal,,,5,0,1
2020-03-30,Netherlands,,,11750,864,250
2020-03-30,New Zealand,,,589,1,63
2020-03-30,Nicaragua,,,4,1,0
2020-03-30,Niger,,,27,3,0
2020-03-30,Nigeria,,,131,2,8
2020-03-30,North Macedonia,,,285,7,12
2020-03-30,Norway,,,4445,32,12
2020-03-30,Oman,,,179,0,29
2020-03-30,Pakistan,,,1717,21,76
2020-03-30,Panama,,,989,24,4
2020-03-30,Papua New Guinea,,,1,0,0
2020-03-30,Paraguay,,,64,3,1
2020-03-30,Peru,,,950,24,53
2020-03-30,Philippines,,,1546,78,42
2020-03-30,Poland,,,2055,31,7
2020-03-30,Portugal,,,6408,140,43
2020-03-30,Qatar,,,693,1,51
2020-03-30,Romania,,,2109,65,209
2020-03-30,Russia,,,1836,9,66
2020-03-30,Rwanda,,,70,0,0
2020-03-30,Saint Kitts and Nevis,,,7,0,0
2020-03-30,Saint Lucia,,,9,0,1
2020-03-30,Saint Vincent and the Grenadines,,,1,0,1
2020-03-30,San Marino,,,230,25,13
2020-03-30,Saudi Arabia,,,1453,8,115
2020-03-30,Senegal,,,162,0,27
2020-03-30,Serbia,,,785,16,0
2020-03-30,Seychelles,,,8,0,0
2020-03-30,Singapore,,,879,3,228
2020-03-30,Slovakia,,,336,0,7
2020-03-30,Slovenia,,,756,11,10
2020-03-30,Somalia,,,3,0,0
2020-03-30,South Africa,,,1326,3,31
2020-03-30,Spain,,,87956,7716,16780
2020-03-30,Sri Lanka,,,122,2,15
2020-03-30,Sudan,,,6,2,0
2020-03-30,Suriname,,,8,0,0
2020-03-30,Sweden,,,4028,146,16
2020-03-30,Switzerland,,,15922,359,1823
2020-03-30,Syria,,,10,2,0
2020-03-30,Taiwan*,,,306,5,39
2020-03-30,Tanzania,,,19,0,1
2020-03-30,Thailand,,,1524,9,229
2020-03-30,Timor-Leste,,,1,0,0
2020-03-30,Togo,,,30,1,1
2020-03-30,Trinidad and Tobago,,,82,3,1
2020-03-30,Tunisia,,,312,8,3
2020-03-30,Turkey,,,10827,168,162
2020-03-30,Uganda,,,33,0,0
2020-03-30,Ukraine,,,548,13,8
2020-03-30,United Arab Emirates,,,611,5,61
2020-03-30,United Kingdom,,,22141,1408,135
2020-03-30,Uruguay,,,310,1,0
2020-03-30,Uzbekistan,,,149,2,7
2020-03-30,Venezuela,,,135,3,39
2020-03-30,Vietnam,,,203,0,55
2020-03-30,West Bank and Gaza,,,116,1,18
2020-03-30,Zambia,,,35,0,0
2020-03-30,Zimbabwe,,,7,1,0
2020-03-31,US,South Carolina,Abbeville,4,0,0
2020-03-31,US,Louisiana,Acadia,39,1,0
2020-03-31,US,Virginia,Accomack,7,0,0
2020-03-31,US,Idaho,Ada,195,3,0
2020-03-31,US,Iowa,Adair,1,0,0
2020-03-31,US,Missouri,Adair,2,0,0
2020-03-31,US,Oklahoma,Adair,4,0,0
2020-03-31,US,Colorado,Adams,181,2,0
2020-03-31,US,Illinois,Adams,2,0,0
2020-03-31,US,Indiana,Adams,1,0,0
2020-03-31,US,Mississippi,Adams,10,0,0
2020-03-31,US,Nebraska,Adams,3,0,0
2020-03-31,US,Pennsylvania,Adams,9,0,0
2020-03-31,US,Washington,Adams,13,0,0
2020-03-31,US,Vermont,Addison,23,0,0
2020-03-31,US,South Carolina,Aiken,13,1,0
2020-03-31,US,Florida,Alachua,87,0,0
2020-03-31,US,North Carolina,Alamance,7,0,0
2020-03-31,US,California,Alameda,313,7,0
2020-03-31,US,Colorado,Alamosa,1,0,0
2020-03-31,US,New York,Albany,226,1,0
2020-03-31,US,Wyoming,Albany,1,0,0
2020-03-31,US,Virginia,Albemarle,21,0,0
2020-03-31,US,Mississippi,Alcorn,3,0,0
2020-03-31,US,North Carolina,Alexander,2,0,0
2020-03-31,US,Virginia,Alexandria,30,0,0
2020-03-31,US,Iowa,Allamakee,7,1,0
2020-03-31,US,Michigan,Allegan,3,0,0
2020-03-31,US,New York,Allegany,9,1,0
2020-03-31,US,North Carolina,Alleghany,2,0,0
2020-03-31,US,Virginia,Alleghany,1,0,0
2020-03-31,US,Pennsylvania,Allegheny,325,2,0
2020-03-31,US,Indiana,Allen,30,1,0
2020-03-31,US,Kentucky,Allen,2,0,0
2020-03-31,US,Louisiana,Allen,15,0,0
2020-03-31,US,Ohio,Allen,5,0,0
2020-03-31,US,California,Amador,2,0,0
2020-03-31,US,Virginia,Amelia,2,0,0
2020-03-31,US,Virginia,Amherst,3,0,0
2020-03-31,US,Mississippi,Amite,4,1,0
2020-03-31,US,Alaska,Anchorage,61,1,0
2020-03-31,US,Kentucky,Anderson,2,1,0
2020-03-31,US,South Carolina,Anderson,39,1,0
2020-03-31,US,Tennessee,Anderson,10,0,0
2020-03-31,US,Texas,Anderson,1,0,0
2020-03-31,US,Texas,Andrews,0,0,0
2020-03-31,US,Maine,Androscoggin,11,0,0
2020-03-31,US,Texas,Angelina,5,0,0
2020-03-31,US,Maryland,Anne Arundel,127,1,0
2020-03-31,US,Minnesota,Anoka,23,0,0
2020-03-31,US,North Carolina,Anson,1,0,0
2020-03-31,US,Nebraska,Antelope,1,0,0
2020-03-31,US,Michigan,Antrim,3,0,0
2020-03-31,US,Arizona,Apache,16,0,0
2020-03-31,US,Iowa,Appanoose,1,0,0
2020-03-31,US,Georgia,Appling,2,0,0
2020-03-31,US,Texas,Aransas,0,0,0
2020-03-31,US,Colorado,Arapahoe,333,6,0
2020-03-31,US,Colorado,Archuleta,1,0,0
2020-03-31,US,Michigan,Arenac,1,0,0
2020-03-31,US,Arkansas,Arkansas,1,0,0
2020-03-31,US,Virginia,Arlington,104,2,0
2020-03-31,US,Pennsylvania,Armstrong,5,0,0
2020-03-31,US,Louisiana,Ascension,161,6,0
2020-03-31,US,Ohio,Ashland,2,0,0
2020-03-31,US,Wisconsin,Ashland,1,0,0
2020-03-31,US,Arkansas,Ashley,1,0,0
2020-03-31,US,Ohio,Ashtabula,6,0,0
2020-03-31,US,Louisiana,Assumption,20,0,0
2020-03-31,US,Texas,Atascosa,2,0,0
2020-03-31,US,Kansas,Atchison,1,0,0
2020-03-31,US,Missouri,Atchison,1,0,0
2020-03-31,US,Ohio,Athens,3,1,0
2020-03-31,US,New Jersey,Atlantic,31,0,0
2020-03-31,US,Mississippi,Attala,10,0,0
2020-03-31,US,Iowa,Audubon,1,0,0
2020-03-31,US,Ohio,Auglaize,2,0,0
2020-03-31,US,South Dakota,Aurora,1,0,0
2020-03-31,US,Texas,Austin,2,0,0
2020-03-31,US,Alabama,Autauga,7,0,0
2020-03-31,US,Louisiana,Avoyelles,19,0,0
2020-03-31,US,Colorado,Baca,3,0,0
2020-03-31,US,Georgia,Bacon,2,0,0
2020-03-31,US,Florida,Baker,9,0,0
2020-03-31,US,Georgia,Baker,4,1,0
2020-03-31,US,Alabama,Baldwin,19,1,0
2020-03-31,US,Georgia,Baldwin,4,1,0
2020-03-31,US,Maryland,Baltimore,227,1,0
2020-03-31,US,Maryland,Baltimore City,187,2,0
2020-03-31,US,South Carolina,Bamberg,2,0,0
2020-03-31,US,Georgia,Banks,3,0,0
2020-03-31,US,Idaho,Bannock,4,0,0
2020-03-31,US,North Dakota,Barnes,2,0,0
2020-03-31,US,Massachusetts,Barnstable,191,2,0
2020-03-31,US,South Carolina,Barnwell,1,0,0
2020-03-31,US,Kentucky,Barren,1,0,0
2020-03-31,US,Georgia,Barrow,18,2,0
2020-03-31,US,Michigan,Barry,2,0,0
2020-03-31,US,Missouri,Barry,1,0,0
2020-03-31,US,Indiana,Bartholomew,13,0,0
2020-03-31,US,Kansas,Barton,1,0,0
2020-03-31,US,Georgia,Bartow,131,2,0
2020-03-31,US,Texas,Bastrop,6,0,0
2020-03-31,US,Missouri,Bates,1,0,0
2020-03-31,US,Arkansas,Baxter,1,0,0
2020-03-31,US,Florida,Bay,8,0,0
2020-03-31,US,Michigan,Bay,9,0,0
2020-03-31,US,Wisconsin,Bayfield,2,0,0
2020-03-31,US,South Dakota,Beadle,20,0,0
2020-03-31,US,North Carolina,Beaufort,5,0,0
2020-03-31,US,South Carolina,Beaufort,91,1,0
2020-03-31,US,Louisiana,Beauregard,5,0,0
2020-03-31,US,Pennsylvania,Beaver,52,1,0
2020-03-31,US,Oklahoma,Beckham,1,0,0
2020-03-31,US,Pennsylvania,Bedford,2,0,0
2020-03-31,US,Tennessee,Bedford,2,0,0
2020-03-31,US,Virginia,Bedford,2,0,0
2020-03-31,US,New Hampshire,Belknap,12,0,0
2020-03-31,US,Texas,Bell,44,1,0
2020-03-31,US,Ohio,Belmont,9,0,0
2020-03-31,US,Minnesota,Beltrami,4,0,0
2020-03-31,US,Georgia,Ben Hill,3,0,0
2020-03-31,US,Vermont,Bennington,18,0,0
2020-03-31,US,Arkansas,Benton,38,0,0
2020-03-31,US,Iowa,Benton,7,0,0
2020-03-31,US,Minnesota,Benton,1,0,0
2020-03-31,US,Mississippi,Benton,4,0,0
2020-03-31,US,Missouri,Benton,2,0,0
2020-03-31,US,Oregon,Benton,12,1,0
2020-03-31,US,Tennessee,Benton,4,0,0
2020-03-31,US,Washington,Benton,89,6,0
2020-03-31,US,New Jersey,Bergen,2909,4,0
2020-03-31,US,South Carolina,Berkeley,15,0,0
2020-03-31,US,West Virginia,Berkeley,16,0,0
2020-03-31,US,Pennsylvania,Berks,110,0,0
2020-03-31,US,Massachusetts,Berkshire,171,4,0
2020-03-31,US,New Mexico,Bernalillo,129,3,0
2020-03-31,US,Georgia,Berrien,1,0,0
2020-03-31,US,Michigan,Berrien,35,1,0
2020-03-31,US,North Carolina,Bertie,6,0,0
2020-03-31,US,Texas,Bexar,168,6,0
2020-03-31,US,Alabama,Bibb,3,0,0
2020-03-31,US,Georgia,Bibb,20,0,0
2020-03-31,US,Louisiana,Bienville,6,1,0
2020-03-31,US,Minnesota,Big Stone,1,0,0
2020-03-31,US,Idaho,Bingham,2,0,0
2020-03-31,US,Iowa,Black Hawk,7,0,0
2020-03-31,US,Idaho,Blaine,192,2,0
2020-03-31,US,Pennsylvania,Blair,4,0,0
2020-03-31,US,Texas,Blanco,1,0,0
2020-03-31,US,Georgia,Bleckley,1,0,0
2020-03-31,US,Tennessee,Bledsoe,2,0,0
2020-03-31,US,Alabama,Blount,5,0,0
2020-03-31,US,Tennessee,Blount,25,0,0
2020-03-31,US,Minnesota,Blue Earth,9,0,0
2020-03-31,US,Mississippi,Bolivar,22,1,0
2020-03-31,US,Missouri,Bollinger,1,0,0
2020-03-31,US,South Dakota,Bon Homme,1,0,0
2020-03-31,US,Illinois,Bond,2,0,0
2020-03-31,US,Idaho,Bonner,1,0,0
2020-03-31,US,Idaho,Bonneville,2,0,0
2020-03-31,US,Arkansas,Boone,1,0,0
2020-03-31,US,Indiana,Boone,22,0,0
2020-03-31,US,Iowa,Boone,1,0,0
2020-03-31,US,Kentucky,Boone,8,0,0
2020-03-31,US,Missouri,Boone,64,1,0
2020-03-31,US,Louisiana,Bossier,63,1,0
2020-03-31,US,Virginia,Botetourt,5,0,0
2020-03-31,US,Colorado,Boulder,107,2,0
2020-03-31,US,Kansas,Bourbon,3,0,0
2020-03-31,US,Kentucky,Bourbon,2,1,0
2020-03-31,US,Texas,Bowie,9,1,0
2020-03-31,US,Utah,Box Elder,7,0,0
2020-03-31,US,Kentucky,Boyd,4,0,0
2020-03-31,US,Kentucky,Boyle,4,0,0
2020-03-31,US,Kentucky,Bracken,1,0,0
2020-03-31,US,Florida,Bradford,2,0,0
2020-03-31,US,Pennsylvania,Bradford,7,0,0
2020-03-31,US,Arkansas,Bradley,4,0,0
2020-03-31,US,Tennessee,Bradley,10,0,0
2020-03-31,US,Michigan,Branch,2,0,0
2020-03-31,US,Texas,Brazoria,95,1,0
2020-03-31,US,Texas,Brazos,53,2,0
2020-03-31,US,Kentucky,Breathitt,2,0,0
2020-03-31,US,Kentucky,Breckinridge,2,0,0
2020-03-31,US,Florida,Brevard,37,0,0
2020-03-31,US,Massachusetts,Bristol,306,2,0
2020-03-31,US,Rhode Island,Bristol,14,0,0
2020-03-31,US,Virginia,Bristol,1,0,0
2020-03-31,US,Montana,Broadwater,3,0,0
2020-03-31,US,South Dakota,Brookings,1,0,0
2020-03-31,US,Georgia,Brooks,2,0,0
2020-03-31,US,New York,Broome,38,3,0
2020-03-31,US,Colorado,Broomfield,20,1,0
2020-03-31,US,Florida,Broward,1219,12,0
2020-03-31,US,Indiana,Brown,3,0,0
2020-03-31,US,Minnesota,Brown,2,0,0
2020-03-31,US,Ohio,Brown,2,1,0
2020-03-31,US,South Dakota,Brown,3,0,0
2020-03-31,US,Texas,Brown,3,0,0
2020-03-31,US,Wisconsin,Brown,9,0,0
2020-03-31,US,North Carolina,Brunswick,16,0,0
2020-03-31,US,Virginia,Brunswick,1,0,0
2020-03-31,US,Georgia,Bryan,7,0,0
2020-03-31,US,Oklahoma,Bryan,1,0,0
2020-03-31,US,Iowa,Buchanan,2,0,0
2020-03-31,US,Missouri,Buchanan,5,0,0
2020-03-31,US,Virginia,Buckingham,2,0,0
2020-03-31,US,Pennsylvania,Bucks,288,3,0
2020-03-31,US,Nebraska,Buffalo,6,0,0
2020-03-31,US,Wisconsin,Buffalo,1,0,0
2020-03-31,US,Kentucky,Bullitt,6,0,0
2020-03-31,US,Georgia,Bulloch,2,0,0
2020-03-31,US,Alabama,Bullock,3,0,0
2020-03-31,US,North Carolina,Buncombe,22,1,0
2020-03-31,US,Illinois,Bureau,1,0,0
2020-03-31,US,Georgia,Burke,8,0,0
2020-03-31,US,North Carolina,Burke,6,0,0
2020-03-31,US,North Dakota,Burleigh,29,0,0
2020-03-31,US,Texas,Burleson,1,0,0
2020-03-31,US,New Jersey,Burlington,202,0,0
2020-03-31,US,Texas,Burnet,3,0,0
2020-03-31,US,Alabama,Butler,1,0,0
2020-03-31,US,Iowa,Butler,1,0,0
2020-03-31,US,Kansas,Butler,3,0,0
2020-03-31,US,Kentucky,Butler,1,0,0
2020-03-31,US,Ohio,Butler,36,0,0
2020-03-31,US,Pennsylvania,Butler,60,2,0
2020-03-31,US,California,Butte,8,0,0
2020-03-31,US,South Dakota,Butte,0,0,0
2020-03-31,US,Georgia,Butts,6,0,0
2020-03-31,US,North Carolina,Cabarrus,47,1,0
2020-03-31,US,West Virginia,Cabell,1,0,0
2020-03-31,US,Utah,Cache,7,0,0
2020-03-31,US,Louisiana,Caddo,242,7,0
2020-03-31,US,Oklahoma,Caddo,1,0,0
2020-03-31,US,California,Calaveras,3,0,0
2020-03-31,US,Louisiana,Calcasieu,65,1,0
2020-03-31,US,North Carolina,Caldwell,3,0,0
2020-03-31,US,Texas,Caldwell,1,0,0
2020-03-31,US,Vermont,Caledonia,2,0,0
2020-03-31,US,Alabama,Calhoun,9,0,0
2020-03-31,US,Florida,Calhoun,1,0,0
2020-03-31,US,Georgia,Calhoun,9,0,0
2020-03-31,US,Michigan,Calhoun,17,0,0
2020-03-31,US,Mississippi,Calhoun,3,0,0
2020-03-31,US,South Carolina,Calhoun,3,1,0
2020-03-31,US,Texas,Calhoun,7,0,0
2020-03-31,US,Missouri,Callaway,14,0,0
2020-03-31,US,Kentucky,Calloway,3,0,0
2020-03-31,US,Wisconsin,Calumet,1,0,0
2020-03-31,US,Maryland,Calvert,15,0,0
2020-03-31,US,Idaho,Camas,1,0,0
2020-03-31,US,Pennsylvania,Cambria,2,0,0
2020-03-31,US,Georgia,Camden,4,0,0
2020-03-31,US,Missouri,Camden,12,1,0
2020-03-31,US,New Jersey,Camden,228,3,0
2020-03-31,US,Pennsylvania,Cameron,1,0,0
2020-03-31,US,Texas,Cameron,26,0,0
2020-03-31,US,Kentucky,Campbell,8,0,0
2020-03-31,US,Tennessee,Campbell,4,0,0
2020-03-31,US,Virginia,Campbell,1,0,0
2020-03-31,US,Wyoming,Campbell,2,0,0
2020-03-31,US,Oklahoma,Canadian,19,1,0
2020-03-31,US,Georgia,Candler,1,0,0
2020-03-31,US,Tennessee,Cannon,3,0,0
2020-03-31,US,Idaho,Canyon,48,1,0
2020-03-31,US,Missouri,Cape Girardeau,15,0,0
2020-03-31,US,New Jersey,Cape May,12,0,0
2020-03-31,US,Pennsylvania,Carbon,17,1,0
2020-03-31,US,Wyoming,Carbon,3,0,0
2020-03-31,US,Minnesota,Carlton,1,0,0
2020-03-31,US,Maryland,Caroline,4,0,0
2020-03-31,US,Georgia,Carroll,123,1,0
2020-03-31,US,Illinois,Carroll,2,0,0
2020-03-31,US,Indiana,Carroll,2,0,0
2020-03-31,US,Iowa,Carroll,1,0,0
2020-03-31,US,Kentucky,Carroll,2,0,0
2020-03-31,US,Maryland,Carroll,92,2,0
2020-03-31,US,Mississippi,Carroll,1,0,0
2020-03-31,US,New Hampshire,Carroll,12,0,0
2020-03-31,US,Ohio,Carroll,5,0,0
2020-03-31,US,Tennessee,Carroll,5,0,0
2020-03-31,US,Virginia,Carroll,1,0,0
2020-03-31,US,Nevada,Carson City,5,0,0
2020-03-31,US,Missouri,Carter,4,0,0
2020-03-31,US,Oklahoma,Carter,1,0,0
2020-03-31,US,Tennessee,Carter,1,0,0
2020-03-31,US,North Carolina,Carteret,12,1,0
2020-03-31,US,Minnesota,Carver,10,0,0
2020-03-31,US,Montana,Cascade,9,0,0
2020-03-31,US,Indiana,Cass,1,0,0
2020-03-31,US,Michigan,Cass,4,1,0
2020-03-31,US,Minnesota,Cass,1,0,0
2020-03-31,US,Missouri,Cass,14,0,0
2020-03-31,US,Nebraska,Cass,2,0,0
2020-03-31,US,North Dakota,Cass,32,1,0
2020-03-31,US,Texas,Cass,2,0,0
2020-03-31,US,Idaho,Cassia,1,0,0
2020-03-31,US,Texas,Castro,8,0,0
2020-03-31,US,North Carolina,Caswell,1,0,0
2020-03-31,US,Louisiana,Catahoula,3,1,0
2020-03-31,US,North Carolina,Catawba,14,0,0
2020-03-31,US,Georgia,Catoosa,3,0,0
2020-03-31,US,New York,Cattaraugus,6,0,0
2020-03-31,US,New York,Cayuga,4,0,0
2020-03-31,US,Maryland,Cecil,14,0,0
2020-03-31,US,Iowa,Cedar,9,0,0
2020-03-31,US,Missouri,Cedar,5,0,0
2020-03-31,US,Pennsylvania,Centre,26,0,0
2020-03-31,US,Iowa,Cerro Gordo,7,0,0
2020-03-31,US,Colorado,Chaffee,17,1,0
2020-03-31,US,Alabama,Chambers,36,4,0
2020-03-31,US,Texas,Chambers,8,0,0
2020-03-31,US,Illinois,Champaign,26,0,0
2020-03-31,US,Ohio,Champaign,3,0,0
2020-03-31,US,Missouri,Chariton,4,0,0
2020-03-31,US,Maryland,Charles,40,1,0
2020-03-31,US,Virginia,Charles City,1,0,0
2020-03-31,US,South Dakota,Charles Mix,1,0,0
2020-03-31,US,South Carolina,Charleston,142,1,0
2020-03-31,US,Michigan,Charlevoix,4,0,0
2020-03-31,US,Florida,Charlotte,24,0,0
2020-03-31,US,Virginia,Charlottesville,14,0,0
2020-03-31,US,Georgia,Charlton,1,0,0
2020-03-31,US,Georgia,Chatham,26,2,0
2020-03-31,US,North Carolina,Chatham,16,0,0
2020-03-31,US,Georgia,Chattahoochee,1,0,0
2020-03-31,US,Georgia,Chattooga,3,0,0
2020-03-31,US,Kansas,Chautauqua,1,0,0
2020-03-31,US,New York,Chautauqua,7,0,0
2020-03-31,US,New Mexico,Chaves,10,0,0
2020-03-31,US,Tennessee,Cheatham,10,0,0
2020-03-31,US,Michigan,Cheboygan,1,0,0
2020-03-31,US,Washington,Chelan,16,2,0
2020-03-31,US,New York,Chemung,20,0,0
2020-03-31,US,New York,Chenango,19,0,0
2020-03-31,US,Alabama,Cherokee,2,0,0
2020-03-31,US,Georgia,Cherokee,76,2,0
2020-03-31,US,Kansas,Cherokee,3,0,0
2020-03-31,US,North Carolina,Cherokee,7,1,0
2020-03-31,US,Oklahoma,Cherokee,4,0,0
2020-03-31,US,Texas,Cherokee,2,0,0
2020-03-31,US,Virginia,Chesapeake,23,0,0
2020-03-31,US,New Hampshire,Cheshire,4,0,0
2020-03-31,US,Pennsylvania,Chester,159,1,0
2020-03-31,US,South Carolina,Chester,2,0,0
2020-03-31,US,Tennessee,Chester,3,0,0
2020-03-31,US,South Carolina,Chesterfield,6,0,0
2020-03-31,US,Virginia,Chesterfield,43,0,0
2020-03-31,US,Mississippi,Chickasaw,13,0,0
2020-03-31,US,Arkansas,Chicot,1,0,0
