Place,Region,Country,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26
Bristol,Virginia,United States,0,0,0,0,0
Bronx,New York,United States,0,0,0,0,0
Brooke,West Virginia,United States,0,0,0,0,0
Brooks,Georgia,United States,0,0,0,0,0
Brooks,Texas,United States,0,0,0,0,0
Brown,Illinois,United States,0,0,0,0,0
Brown,Kansas,United States,0,0,0,0,0
Brown,Minnesota,United States,0,0,0,0,0
Brown,Nebraska,United States,0,0,0,0,0
Brown,Ohio,United States,0,0,0,0,0
Brule,South Dakota,United States,0,0,0,0,0
Brunswick,Virginia,United States,0,0,0,0,0
Buchanan,Missouri,United States,0,0,0,0,0
Buchanan,Virginia,United States,0,0,0,0,0
Buckingham,Virginia,United States,0,0,0,0,0
Buena Vista,Iowa,United States,0,0,0,0,0
Buena Vista,Virginia,United States,0,0,0,0,0
Buffalo,South Dakota,United States,0,0,0,0,0
Buffalo,Wisconsin,United States,0,0,0,0,0
Bullitt,Kentucky,United States,0,0,0,0,0
Bulloch,Georgia,United States,0,0,0,0,0
Bureau,Illinois,United States,0,0,0,0,0
Burke,North Dakota,United States,0,0,0,0,0
Burleson,Texas,United States,0,0,0,0,0
Burnett,Wisconsin,United States,0,0,0,0,0
Burt,Nebraska,United States,0,0,0,0,0
Butler,Iowa,United States,0,0,0,0,0
Butler,Kentucky,United States,0,0,0,0,0
Butler,Missouri,United States,0,0,0,0,0
Butler,Nebraska,United States,0,0,0,0,0
Butte,Idaho,United States,0,0,0,0,0
Butte,South Dakota,United States,0,0,0,0,0
Cabell,West Virginia,United States,0,0,0,0,0
Cache,Utah,United States,0,0,0,0,0
Caddo,Oklahoma,United States,0,0,0,0,0
Caldwell,Kentucky,United States,0,0,0,0,0
Caldwell,Louisiana,United States,0,0,0,0,0
Caldwell,Missouri,United States,0,0,0,0,0
Caldwell,Texas,United States,0,0,0,0,0
Calhoun,Arkansas,United States,0,0,0,0,0
Calhoun,Florida,United States,0,0,0,0,0
Calhoun,Georgia,United States,0,0,0,0,0
Calhoun,Illinois,United States,0,0,0,0,0
Calhoun,Iowa,United States,0,0,0,0,0
Calhoun,West Virginia,United States,0,0,0,0,0
Callahan,Texas,United States,0,0,0,0,0
Camas,Idaho,United States,0,0,0,0,0
Camden,North Carolina,United States,0,0,0,0,0
Cameron,Louisiana,United States,0,0,0,0,0
Cameron,Pennsylvania,United States,0,0,0,0,0
Camp,Texas,United States,0,0,0,0,0
Campbell,South Dakota,United States,0,0,0,0,0
Campbell,Virginia,United States,0,0,0,0,0
Candler,Georgia,United States,0,0,0,0,0
Carbon,Montana,United States,0,0,0,0,0
Carbon,Utah,United States,0,0,0,0,0
Caribou,Idaho,United States,0,0,0,0,0
Carlisle,Kentucky,United States,0,0,0,0,0
Carlton,Minnesota,United States,0,0,0,0,0
Caroline,Virginia,United States,0,0,0,0,0
Carroll,Arkansas,United States,0,0,0,0,0
Carroll,Illinois,United States,0,0,0,0,0
Carroll,Indiana,United States,0,0,0,0,0
Carroll,Kentucky,United States,0,0,0,0,0
Carroll,Mississippi,United States,0,0,0,0,0
Carroll,Missouri,United States,0,0,0,0,0
Carroll,Virginia,United States,0,0,0,0,0
Carson,Texas,United States,0,0,0,0,0
Carter,Kentucky,United States,0,0,0,0,0
Carter,Montana,United States,0,0,0,0,0
Carter,Tennessee,United States,0,0,0,0,0
Casey,Kentucky,United States,0,0,0,0,0
Cass,Illinois,United States,0,0,0,0,0
Cass,Indiana,United States,0,0,0,0,0
Cass,Iowa,United States,0,0,0,0,0
Caswell,North Carolina,United States,0,0,0,0,0
Catron,New Mexico,United States,0,0,0,0,0
Cattaraugus,New York,United States,0,0,0,0,0
Cavalier,North Dakota,United States,0,0,0,0,0
Cedar,Missouri,United States,0,0,0,0,0
Cedar,Nebraska,United States,0,0,0,0,0
Chariton,Missouri,United States,0,0,0,0,0
Charlotte,Virginia,United States,0,0,0,0,0
Chase,Kansas,United States,0,0,0,0,0
Chase,Nebraska,United States,0,0,0,0,0
Chattahoochee,Georgia,United States,0,0,0,0,0
Chautauqua,Kansas,United States,0,0,0,0,0
Cheboygan,Michigan,United States,0,0,0,0,0
Cherokee,Iowa,United States,0,0,0,0,0
Cherokee,Oklahoma,United States,0,0,0,0,0
Cherokee,South Carolina,United States,0,0,0,0,0
Cherokee,Texas,United States,0,0,0,0,0
Cherry,Nebraska,United States,0,0,0,0,0
Cheyenne,Colorado,United States,0,0,0,0,0
Cheyenne,Kansas,United States,0,0,0,0,0
Cheyenne,Nebraska,United States,0,0,0,0,0
Chickasaw,Iowa,United States,0,0,0,0,0
Chicot,Arkansas,United States,0,0,0,0,0
Childress,Texas,United States,0,0,0,0,0
Chippewa,Minnesota,United States,0,0,0,0,0
Choctaw,Oklahoma,United States,0,0,0,0,0
Chouteau,Montana,United States,0,0,0,0,0
Chowan,North Carolina,United States,0,0,0,0,0
Churchill,Nevada,United States,0,0,0,0,0
Cimarron,Oklahoma,United States,0,0,0,0,0
Claiborne,Mississippi,United States,0,0,0,0,0
Clarion,Pennsylvania,United States,0,0,0,0,0
Clark,Idaho,United States,0,0,0,0,0
Clark,Illinois,United States,0,0,0,0,0
Clark,Kansas,United States,0,0,0,0,0
Clark,Missouri,United States,0,0,0,0,0
Clark,South Dakota,United States,0,0,0,0,0
Clarke,Alabama,United States,0,0,0,0,0
Clarke,Iowa,United States,0,0,0,0,0
Clarke,Mississippi,United States,0,0,0,0,0
Clarke,Virginia,United States,0,0,0,0,0
Clay,Arkansas,United States,0,0,0,0,0
Clay,Georgia,United States,0,0,0,0,0
Clay,Illinois,United States,0,0,0,0,0
Clay,Indiana,United States,0,0,0,0,0
Clay,Iowa,United States,0,0,0,0,0
Clay,Kansas,United States,0,0,0,0,0
Clay,Kentucky,United States,0,0,0,0,0
Clay,Nebraska,United States,0,0,0,0,0
Clay,North Carolina,United States,0,0,0,0,0
Clay,South Dakota,United States,0,0,0,0,0
Clay,Tennessee,United States,0,0,0,0,0
Clay,Texas,United States,0,0,0,0,0
Clay,West Virginia,United States,0,0,0,0,0
Clearwater,Idaho,United States,0,0,0,0,0
Clearwater,Minnesota,United States,0,0,0,0,0
Clinton,Indiana,United States,0,0,0,0,0
Clinton,Iowa,United States,0,0,0,0,0
Clinton,Kentucky,United States,0,0,0,0,0
Clinton,Pennsylvania,United States,0,0,0,0,0
Cloud,Kansas,United States,0,0,0,0,0
Coal,Oklahoma,United States,0,0,0,0,0
Cochran,Texas,United States,0,0,0,0,0
Coffee,Tennessee,United States,0,0,0,0,0
Coffey,Kansas,United States,0,0,0,0,0
Coke,Texas,United States,0,0,0,0,0
Coleman,Texas,United States,0,0,0,0,0
Coles,Illinois,United States,0,0,0,0,0
Colfax,Nebraska,United States,0,0,0,0,0
Colfax,New Mexico,United States,0,0,0,0,0
Collingsworth,Texas,United States,0,0,0,0,0
Colonial Heights,Virginia,United States,0,0,0,0,0
Colorado,Texas,United States,0,0,0,0,0
Columbia,Oregon,United States,0,0,0,0,0
Columbus,North Carolina,United States,0,0,0,0,0
Colusa,California,United States,0,0,0,0,0
Comanche,Kansas,United States,0,0,0,0,0
Comanche,Texas,United States,0,0,0,0,0
Concho,Texas,United States,0,0,0,0,0
Concordia,Louisiana,United States,0,0,0,0,0
Conecuh,Alabama,United States,0,0,0,0,0
Conejos,Colorado,United States,0,0,0,0,0
Converse,Wyoming,United States,0,0,0,0,0
Cook,Georgia,United States,0,0,0,0,0
Cook,Minnesota,United States,0,0,0,0,0
Cooke,Texas,United States,0,0,0,0,0
Coos,New Hampshire,United States,0,0,0,0,0
Coos,Oregon,United States,0,0,0,0,0
Corson,South Dakota,United States,0,0,0,0,0
Costilla,Colorado,United States,0,0,0,0,0
Cottle,Texas,United States,0,0,0,0,0
Cotton,Oklahoma,United States,0,0,0,0,0
Cottonwood,Minnesota,United States,0,0,0,0,0
Covington,Alabama,United States,0,0,0,0,0
Covington,Mississippi,United States,0,0,0,0,0
Covington,Virginia,United States,0,0,0,0,0
Cowley,Kansas,United States,0,0,0,0,0
Craig,Virginia,United States,0,0,0,0,0
Crawford,Georgia,United States,0,0,0,0,0
Crawford,Illinois,United States,0,0,0,0,0
Crawford,Indiana,United States,0,0,0,0,0
Crawford,Iowa,United States,0,0,0,0,0
Crawford,Michigan,United States,0,0,0,0,0
Crawford,Missouri,United States,0,0,0,0,0
Crawford,Wisconsin,United States,0,0,0,0,0
Crenshaw,Alabama,United States,0,0,0,0,0
Crittenden,Kentucky,United States,0,0,0,0,0
Crockett,Tennessee,United States,0,0,0,0,0
Crockett,Texas,United States,0,0,0,0,0
Crook,Oregon,United States,0,0,0,0,0
Crook,Wyoming,United States,0,0,0,0,0
Crosby,Texas,United States,0,0,0,0,0
Crow Wing,Minnesota,United States,0,0,0,0,0
Culberson,Texas,United States,0,0,0,0,0
Cumberland,Kentucky,United States,0,0,0,0,0
Cumberland,Virginia,United States,0,0,0,0,0
Cuming,Nebraska,United States,0,0,0,0,0
Currituck,North Carolina,United States,0,0,0,0,0
Curry,Oregon,United States,0,0,0,0,0
Custer,Colorado,United States,0,0,0,0,0
Custer,Montana,United States,0,0,0,0,0
Custer,Nebraska,United States,0,0,0,0,0
Custer,South Dakota,United States,0,0,0,0,0
Dade,Georgia,United States,0,0,0,0,0
Dade,Missouri,United States,0,0,0,0,0
Daggett,Utah,United States,0,0,0,0,0
Dakota,Nebraska,United States,0,0,0,0,0
Dale,Alabama,United States,0,0,0,0,0
Dallam,Texas,United States,0,0,0,0,0
Dallas,Arkansas,United States,0,0,0,0,0
Dallas,Missouri,United States,0,0,0,0,0
Daniels,Montana,United States,0,0,0,0,0
Daviess,Indiana,United States,0,0,0,0,0
Daviess,Missouri,United States,0,0,0,0,0
Davis,Iowa,United States,0,0,0,0,0
Dawes,Nebraska,United States,0,0,0,0,0
Dawson,Montana,United States,0,0,0,0,0
Dawson,Nebraska,United States,0,0,0,0,0
Dawson,Texas,United States,0,0,0,0,0
Day,South Dakota,United States,0,0,0,0,0
De Baca,New Mexico,United States,0,0,0,0,0
De Witt,Illinois,United States,0,0,0,0,0
Decatur,Iowa,United States,0,0,0,0,0
Decatur,Kansas,United States,0,0,0,0,0
Decatur,Tennessee,United States,0,0,0,0,0
Deer Lodge,Montana,United States,0,0,0,0,0
DeKalb,Missouri,United States,0,0,0,0,0
DeKalb,Tennessee,United States,0,0,0,0,0
Del Norte,California,United States,0,0,0,0,0
Delaware,Iowa,United States,0,0,0,0,0
Delta,Michigan,United States,0,0,0,0,0
Delta,Texas,United States,0,0,0,0,0
Denali,Alaska,United States,0,0,0,0,0
Dent,Missouri,United States,0,0,0,0,0
Deuel,Nebraska,United States,0,0,0,0,0
Deuel,South Dakota,United States,0,0,0,0,0
Dewey,Oklahoma,United States,0,0,0,0,0
Dewey,South Dakota,United States,0,0,0,0,0
Dickens,Texas,United States,0,0,0,0,0
Dickenson,Virginia,United States,0,0,0,0,0
Dickey,North Dakota,United States,0,0,0,0,0
Dickinson,Iowa,United States,0,0,0,0,0
Dickinson,Kansas,United States,0,0,0,0,0
Dickinson,Michigan,United States,0,0,0,0,0
Dillingham,Alaska,United States,0,0,0,0,0
Dimmit,Texas,United States,0,0,0,0,0
Dinwiddie,Virginia,United States,0,0,0,0,0
Divide,North Dakota,United States,0,0,0,0,0
Dixie,Florida,United States,0,0,0,0,0
Dixon,Nebraska,United States,0,0,0,0,0
Doña Ana,New Mexico,United States,0,0,0,0,0
Doddridge,West Virginia,United States,0,0,0,0,0
Dodge,Nebraska,United States,0,0,0,0,0
Dolores,Colorado,United States,0,0,0,0,0
Donley,Texas,United States,0,0,0,0,0
Dooly,Georgia,United States,0,0,0,0,0
Door,Wisconsin,United States,0,0,0,0,0
Dorchester,Maryland,United States,0,0,0,0,0
Douglas,Minnesota,United States,0,0,0,0,0
Douglas,Missouri,United States,0,0,0,0,0
Douglas,South Dakota,United States,0,0,0,0,0
Duchesne,Utah,United States,0,0,0,0,0
Dukes,Massachusetts,United States,0,0,0,0,0
Dundy,Nebraska,United States,0,0,0,0,0
Duval,Texas,United States,0,0,0,0,0
East Carroll,Louisiana,United States,0,0,0,0,0
Echols,Georgia,United States,0,0,0,0,0
Ector,Texas,United States,0,0,0,0,0
Eddy,North Dakota,United States,0,0,0,0,0
Edgar,Illinois,United States,0,0,0,0,0
Edgecombe,North Carolina,United States,0,0,0,0,0
Edmonson,Kentucky,United States,0,0,0,0,0
Edmunds,South Dakota,United States,0,0,0,0,0
Edwards,Illinois,United States,0,0,0,0,0
Edwards,Kansas,United States,0,0,0,0,0
Edwards,Texas,United States,0,0,0,0,0
Effingham,Illinois,United States,0,0,0,0,0
Elbert,Georgia,United States,0,0,0,0,0
Elk,Kansas,United States,0,0,0,0,0
Elk,Pennsylvania,United States,0,0,0,0,0
Elliott,Kentucky,United States,0,0,0,0,0
Ellis,Kansas,United States,0,0,0,0,0
Ellis,Oklahoma,United States,0,0,0,0,0
Ellsworth,Kansas,United States,0,0,0,0,0
Elmore,Idaho,United States,0,0,0,0,0
Emanuel,Georgia,United States,0,0,0,0,0
Emery,Utah,United States,0,0,0,0,0
Emmet,Iowa,United States,0,0,0,0,0
Emmons,North Dakota,United States,0,0,0,0,0
Emporia,Virginia,United States,0,0,0,0,0
Escambia,Alabama,United States,0,0,0,0,0
Esmeralda,Nevada,United States,0,0,0,0,0
Essex,Vermont,United States,0,0,0,0,0
Essex,Virginia,United States,0,0,0,0,0
Estill,Kentucky,United States,0,0,0,0,0
Eureka,Nevada,United States,0,0,0,0,0
Evans,Georgia,United States,0,0,0,0,0
Fall River,South Dakota,United States,0,0,0,0,0
Fallon,Montana,United States,0,0,0,0,0
Falls Church,Virginia,United States,0,0,0,0,0
Faribault,Minnesota,United States,0,0,0,0,0
Faulk,South Dakota,United States,0,0,0,0,0
Fayette,Alabama,United States,0,0,0,0,0
Fayette,Illinois,United States,0,0,0,0,0
Fayette,West Virginia,United States,0,0,0,0,0
Fentress,Tennessee,United States,0,0,0,0,0
Fergus,Montana,United States,0,0,0,0,0
Fillmore,Nebraska,United States,0,0,0,0,0
Finney,Kansas,United States,0,0,0,0,0
Fisher,Texas,United States,0,0,0,0,0
Fleming,Kentucky,United States,0,0,0,0,0
Florence,Wisconsin,United States,0,0,0,0,0
Floyd,Iowa,United States,0,0,0,0,0
Floyd,Kentucky,United States,0,0,0,0,0
Floyd,Texas,United States,0,0,0,0,0
Floyd,Virginia,United States,0,0,0,0,0
Foard,Texas,United States,0,0,0,0,0
Ford,Illinois,United States,0,0,0,0,0
Ford,Kansas,United States,0,0,0,0,0
Forest,Pennsylvania,United States,0,0,0,0,0
Forest,Wisconsin,United States,0,0,0,0,0
Franklin,Arkansas,United States,0,0,0,0,0
Franklin City,Virginia,United States,0,0,0,0,0
Franklin,Florida,United States,0,0,0,0,0
Franklin,Georgia,United States,0,0,0,0,0
Franklin,Idaho,United States,0,0,0,0,0
Franklin,Illinois,United States,0,0,0,0,0
Franklin,Iowa,United States,0,0,0,0,0
Franklin,Louisiana,United States,0,0,0,0,0
Franklin,Nebraska,United States,0,0,0,0,0
Franklin,Texas,United States,0,0,0,0,0
Freeborn,Minnesota,United States,0,0,0,0,0
Freestone,Texas,United States,0,0,0,0,0
Fremont,Iowa,United States,0,0,0,0,0
Frio,Texas,United States,0,0,0,0,0
Frontier,Nebraska,United States,0,0,0,0,0
Fulton,Arkansas,United States,0,0,0,0,0
Fulton,Illinois,United States,0,0,0,0,0
Fulton,Indiana,United States,0,0,0,0,0
Fulton,Kentucky,United States,0,0,0,0,0
Fulton,Ohio,United States,0,0,0,0,0
Fulton,Pennsylvania,United States,0,0,0,0,0
Furnas,Nebraska,United States,0,0,0,0,0
Galax,Virginia,United States,0,0,0,0,0
Gallatin,Illinois,United States,0,0,0,0,0
Gallatin,Kentucky,United States,0,0,0,0,0
Garden,Nebraska,United States,0,0,0,0,0
Garfield,Montana,United States,0,0,0,0,0
Garfield,Nebraska,United States,0,0,0,0,0
Garfield,Oklahoma,United States,0,0,0,0,0
Garfield,Utah,United States,0,0,0,0,0
Garfield,Washington,United States,0,0,0,0,0
Garrard,Kentucky,United States,0,0,0,0,0
Garza,Texas,United States,0,0,0,0,0
Gasconade,Missouri,United States,0,0,0,0,0
Gates,North Carolina,United States,0,0,0,0,0
Geary,Kansas,United States,0,0,0,0,0
Gem,Idaho,United States,0,0,0,0,0
Geneva,Alabama,United States,0,0,0,0,0
Gentry,Missouri,United States,0,0,0,0,0
Gila,Arizona,United States,0,0,0,0,0
Gilchrist,Florida,United States,0,0,0,0,0
Giles,Tennessee,United States,0,0,0,0,0
Giles,Virginia,United States,0,0,0,0,0
Gillespie,Texas,United States,0,0,0,0,0
Gilliam,Oregon,United States,0,0,0,0,0
Gilmer,Georgia,United States,0,0,0,0,0
Gilmer,West Virginia,United States,0,0,0,0,0
Gilpin,Colorado,United States,0,0,0,0,0
Glacier,Montana,United States,0,0,0,0,0
Glades,Florida,United States,0,0,0,0,0
Glascock,Georgia,United States,0,0,0,0,0
Glasscock,Texas,United States,0,0,0,0,0
Glenn,California,United States,0,0,0,0,0
Gogebic,Michigan,United States,0,0,0,0,0
Golden Valley,Montana,United States,0,0,0,0,0
Golden Valley,North Dakota,United States,0,0,0,0,0
Goliad,Texas,United States,0,0,0,0,0
Gonzales,Texas,United States,0,0,0,0,0
Gooding,Idaho,United States,0,0,0,0,0
Goshen,Wyoming,United States,0,0,0,0,0
Gosper,Nebraska,United States,0,0,0,0,0
Gove,Kansas,United States,0,0,0,0,0
Grady,Georgia,United States,0,0,0,0,0
Graham,Kansas,United States,0,0,0,0,0
Graham,North Carolina,United States,0,0,0,0,0
Grainger,Tennessee,United States,0,0,0,0,0
Grand Forks,North Dakota,United States,0,0,0,0,0
Grand Isle,Vermont,United States,0,0,0,0,0
Grand,Utah,United States,0,0,0,0,0
Granite,Montana,United States,0,0,0,0,0
Grant,Kansas,United States,0,0,0,0,0
Grant,Kentucky,United States,0,0,0,0,0
Grant,Minnesota,United States,0,0,0,0,0
Grant,Nebraska,United States,0,0,0,0,0
Grant,New Mexico,United States,0,0,0,0,0
Grant,North Dakota,United States,0,0,0,0,0
Grant,Oklahoma,United States,0,0,0,0,0
Grant,South Dakota,United States,0,0,0,0,0
Grant,West Virginia,United States,0,0,0,0,0
Gratiot,Michigan,United States,0,0,0,0,0
Graves,Kentucky,United States,0,0,0,0,0
Gray,Kansas,United States,0,0,0,0,0
Gray,Texas,United States,0,0,0,0,0
Grayson,Kentucky,United States,0,0,0,0,0
Grayson,Virginia,United States,0,0,0,0,0
Greeley,Kansas,United States,0,0,0,0,0
Greeley,Nebraska,United States,0,0,0,0,0
Green,Kentucky,United States,0,0,0,0,0
Green Lake,Wisconsin,United States,0,0,0,0,0
Greenbrier,West Virginia,United States,0,0,0,0,0
Greene,Alabama,United States,0,0,0,0,0
Greene,Illinois,United States,0,0,0,0,0
Greene,Indiana,United States,0,0,0,0,0
Greene,Iowa,United States,0,0,0,0,0
Greene,Mississippi,United States,0,0,0,0,0
Greene,North Carolina,United States,0,0,0,0,0
Greene,Virginia,United States,0,0,0,0,0
Greenlee,Arizona,United States,0,0,0,0,0
Greensville,Virginia,United States,0,0,0,0,0
Greenup,Kentucky,United States,0,0,0,0,0
Greenwood,Kansas,United States,0,0,0,0,0
Greer,Oklahoma,United States,0,0,0,0,0
Gregory,South Dakota,United States,0,0,0,0,0
Griggs,North Dakota,United States,0,0,0,0,0
Grundy,Iowa,United States,0,0,0,0,0
Grundy,Missouri,United States,0,0,0,0,0
Guadalupe,New Mexico,United States,0,0,0,0,0
Guernsey,Ohio,United States,0,0,0,0,0
Gulf,Florida,United States,0,0,0,0,0
Guthrie,Iowa,United States,0,0,0,0,0
Haakon,South Dakota,United States,0,0,0,0,0
Habersham,Georgia,United States,0,0,0,0,0
Haines,Alaska,United States,0,0,0,0,0
Hale,Alabama,United States,0,0,0,0,0
Halifax,North Carolina,United States,0,0,0,0,0
Hall,Nebraska,United States,0,0,0,0,0
Hall,Texas,United States,0,0,0,0,0
Hamilton,Florida,United States,0,0,0,0,0
Hamilton,Illinois,United States,0,0,0,0,0
Hamilton,Iowa,United States,0,0,0,0,0
Hamilton,Kansas,United States,0,0,0,0,0
Hamilton,Nebraska,United States,0,0,0,0,0
Hamilton,Texas,United States,0,0,0,0,0
Hamlin,South Dakota,United States,0,0,0,0,0
Hampshire,West Virginia,United States,0,0,0,0,0
Hampton,South Carolina,United States,0,0,0,0,0
Hancock,Georgia,United States,0,0,0,0,0
Hancock,Illinois,United States,0,0,0,0,0
Hancock,Kentucky,United States,0,0,0,0,0
Hancock,Maine,United States,0,0,0,0,0
Hancock,Tennessee,United States,0,0,0,0,0
Hand,South Dakota,United States,0,0,0,0,0
Hansford,Texas,United States,0,0,0,0,0
Hanson,South Dakota,United States,0,0,0,0,0
Haralson,Georgia,United States,0,0,0,0,0
Hardee,Florida,United States,0,0,0,0,0
Hardeman,Tennessee,United States,0,0,0,0,0
Hardeman,Texas,United States,0,0,0,0,0
Hardin,Illinois,United States,0,0,0,0,0
Hardin,Iowa,United States,0,0,0,0,0
Hardin,Ohio,United States,0,0,0,0,0
Harding,New Mexico,United States,0,0,0,0,0
Harding,South Dakota,United States,0,0,0,0,0
Hardy,West Virginia,United States,0,0,0,0,0
Harlan,Kentucky,United States,0,0,0,0,0
Harlan,Nebraska,United States,0,0,0,0,0
Harmon,Oklahoma,United States,0,0,0,0,0
Harney,Oregon,United States,0,0,0,0,0
Harper,Kansas,United States,0,0,0,0,0
Harper,Oklahoma,United States,0,0,0,0,0
Harrison,Missouri,United States,0,0,0,0,0
Harrison,Ohio,United States,0,0,0,0,0
Hart,Georgia,United States,0,0,0,0,0
Hart,Kentucky,United States,0,0,0,0,0
Hartley,Texas,United States,0,0,0,0,0
Harvey,Kansas,United States,0,0,0,0,0
Haskell,Kansas,United States,0,0,0,0,0
Haskell,Oklahoma,United States,0,0,0,0,0
Haskell,Texas,United States,0,0,0,0,0
Hayes,Nebraska,United States,0,0,0,0,0
Haywood,North Carolina,United States,0,0,0,0,0
Haywood,Tennessee,United States,0,0,0,0,0
Hemphill,Texas,United States,0,0,0,0,0
Henderson,Illinois,United States,0,0,0,0,0
Henderson,Tennessee,United States,0,0,0,0,0
Henderson,Texas,United States,0,0,0,0,0
Hendry,Florida,United States,0,0,0,0,0
Henry,Alabama,United States,0,0,0,0,0
Henry,Illinois,United States,0,0,0,0,0
Henry,Indiana,United States,0,0,0,0,0
Henry,Kentucky,United States,0,0,0,0,0
Henry,Ohio,United States,0,0,0,0,0
Henry,Tennessee,United States,0,0,0,0,0
Henry,Virginia,United States,0,0,0,0,0
Hettinger,North Dakota,United States,0,0,0,0,0
Hickman,Kentucky,United States,0,0,0,0,0
Hickman,Tennessee,United States,0,0,0,0,0
Hickory,Missouri,United States,0,0,0,0,0
Hidalgo,New Mexico,United States,0,0,0,0,0
Highland,Virginia,United States,0,0,0,0,0
Hill,Texas,United States,0,0,0,0,0
Hitchcock,Nebraska,United States,0,0,0,0,0
Hocking,Ohio,United States,0,0,0,0,0
Hodgeman,Kansas,United States,0,0,0,0,0
Holmes,Florida,United States,0,0,0,0,0
Holmes,Ohio,United States,0,0,0,0,0
Holt,Missouri,United States,0,0,0,0,0
Holt,Nebraska,United States,0,0,0,0,0
Hooker,Nebraska,United States,0,0,0,0,0
Hoonah-Angoon,Alaska,United States,0,0,0,0,0
Hopewell,Virginia,United States,0,0,0,0,0
Hopkins,Kentucky,United States,0,0,0,0,0
Hot Springs,Wyoming,United States,0,0,0,0,0
Houghton,Michigan,United States,0,0,0,0,0
Houston,Minnesota,United States,0,0,0,0,0
Houston,Texas,United States,0,0,0,0,0
Howard,Arkansas,United States,0,0,0,0,0
Howard,Iowa,United States,0,0,0,0,0
Howard,Missouri,United States,0,0,0,0,0
Howard,Nebraska,United States,0,0,0,0,0
Howard,Texas,United States,0,0,0,0,0
Howell,Missouri,United States,0,0,0,0,0
Hubbard,Minnesota,United States,0,0,0,0,0
Hudspeth,Texas,United States,0,0,0,0,0
Hughes,Oklahoma,United States,0,0,0,0,0
Humboldt,Iowa,United States,0,0,0,0,0
Humboldt,Nevada,United States,0,0,0,0,0
Humphreys,Tennessee,United States,0,0,0,0,0
Huntingdon,Pennsylvania,United States,0,0,0,0,0
Huntington,Indiana,United States,0,0,0,0,0
Huron,Michigan,United States,0,0,0,0,0
Hutchinson,South Dakota,United States,0,0,0,0,0
Hutchinson,Texas,United States,0,0,0,0,0
Hyde,South Dakota,United States,0,0,0,0,0
Ida,Iowa,United States,0,0,0,0,0
Iowa,Iowa,United States,0,0,0,0,0
Irion,Texas,United States,0,0,0,0,0
Iron,Michigan,United States,0,0,0,0,0
Iron,Missouri,United States,0,0,0,0,0
Iron,Utah,United States,0,0,0,0,0
Iron,Wisconsin,United States,0,0,0,0,0
Iroquois,Illinois,United States,0,0,0,0,0
Isanti,Minnesota,United States,0,0,0,0,0
Issaquena,Mississippi,United States,0,0,0,0,0
Itasca,Minnesota,United States,0,0,0,0,0
Izard,Arkansas,United States,0,0,0,0,0
Jack,Texas,United States,0,0,0,0,0
Jackson,Arkansas,United States,0,0,0,0,0
Jackson,Colorado,United States,0,0,0,0,0
Jackson,Iowa,United States,0,0,0,0,0
Jackson,Kentucky,United States,0,0,0,0,0
Jackson,Ohio,United States,0,0,0,0,0
Jackson,South Dakota,United States,0,0,0,0,0
Jackson,Tennessee,United States,0,0,0,0,0
Jackson,Texas,United States,0,0,0,0,0
Jackson,Wisconsin,United States,0,0,0,0,0
Jasper,Illinois,United States,0,0,0,0,0
Jasper,Mississippi,United States,0,0,0,0,0
Jasper,Texas,United States,0,0,0,0,0
Jay,Indiana,United States,0,0,0,0,0
Jeff Davis,Georgia,United States,0,0,0,0,0
Jeff Davis,Texas,United States,0,0,0,0,0
Jefferson Davis,Mississippi,United States,0,0,0,0,0
Jefferson,Florida,United States,0,0,0,0,0
Jefferson,Georgia,United States,0,0,0,0,0
Jefferson,Illinois,United States,0,0,0,0,0
Jefferson,Indiana,United States,0,0,0,0,0
Jefferson,Iowa,United States,0,0,0,0,0
Jefferson,Mississippi,United States,0,0,0,0,0
Jefferson,Nebraska,United States,0,0,0,0,0
Jefferson,Oklahoma,United States,0,0,0,0,0
Jefferson,Oregon,United States,0,0,0,0,0
Jefferson,Pennsylvania,United States,0,0,0,0,0
Jenkins,Georgia,United States,0,0,0,0,0
Jerauld,South Dakota,United States,0,0,0,0,0
Jerome,Idaho,United States,0,0,0,0,0
Jersey,Illinois,United States,0,0,0,0,0
Jewell,Kansas,United States,0,0,0,0,0
Jim Hogg,Texas,United States,0,0,0,0,0
Jim Wells,Texas,United States,0,0,0,0,0
Johnson,Arkansas,United States,0,0,0,0,0
Johnson,Georgia,United States,0,0,0,0,0
Johnson,Illinois,United States,0,0,0,0,0
Johnson,Kentucky,United States,0,0,0,0,0
Johnson,Nebraska,United States,0,0,0,0,0
Johnson,Tennessee,United States,0,0,0,0,0
Johnston,Oklahoma,United States,0,0,0,0,0
Jones,Iowa,United States,0,0,0,0,0
Jones,North Carolina,United States,0,0,0,0,0
Jones,South Dakota,United States,0,0,0,0,0
Jones,Texas,United States,0,0,0,0,0
Juab,Utah,United States,0,0,0,0,0
Judith Basin,Montana,United States,0,0,0,0,0
Kalawao,Hawaii,United States,0,0,0,0,0
Kanabec,Minnesota,United States,0,0,0,0,0
Kane,Utah,United States,0,0,0,0,0
Kearney,Nebraska,United States,0,0,0,0,0
Kearny,Kansas,United States,0,0,0,0,0
Keith,Nebraska,United States,0,0,0,0,0
Kemper,Mississippi,United States,0,0,0,0,0
Kenedy,Texas,United States,0,0,0,0,0
Kent,Texas,United States,0,0,0,0,0
